,0,1,2,3,4,5,6
0,51,63,98,55,34,72,1
1,47,85,98,86,57,17,19
2,47,69,72,79,52,90,12
3,11,26,13,46,77,82,90
4,6,16,23,29,70,75,84
5,35,69,77,97,81,62,83
6,4,61,93,17,42,0,2
7,57,61,73,82,75,85,96
8,29,47,65,21,59,42,80
9,27,39,51,56,71,73,90
10,20,85,62,96,16,0,2
11,3,75,90,55,31,62,0
12,16,72,50,56,62,94,2
13,84,97,3,17,0,1,2
14,23,47,92,30,52,0,1
15,16,21,45,52,64,82,65
16,4,12,15,22,30,34,38
17,24,25,38,50,65,27,89
18,71,82,92,27,17,75,83
19,23,62,42,1,0,2,3
20,10,24,43,50,67,87,15
21,15,33,35,61,62,89,8
22,16,64,83,51,1,0,2
23,4,14,19,25,32,36,93
24,17,20,26,27,50,82,87
25,17,23,29,39,63,95,62
26,3,24,27,39,45,73,0
27,9,24,26,69,74,17,18
28,32,64,65,69,71,76,87
29,4,8,25,63,73,31,60
30,16,14,82,98,31,37,0
31,43,45,52,55,62,92,16
32,23,28,85,51,63,86,92
33,21,54,63,90,87,0,1
34,16,40,46,60,63,96,99
35,5,21,58,95,96,99,48
36,23,53,61,63,68,92,31
37,41,52,57,76,40,30,90
38,16,17,48,68,99,0,1
39,9,25,26,41,59,60,17
40,34,37,61,95,0,2,3
41,37,39,90,85,47,21,52
42,51,19,8,6,0,1,2
43,20,31,58,80,84,95,46
44,55,9,21,71,31,0,1
45,15,26,31,59,63,43,87
46,34,80,82,95,43,3,58
47,1,2,8,14,52,56,81
48,38,63,68,72,96,34,54
49,87,1,90,0,2,3,4
50,17,20,24,87,91,12,27
51,0,9,42,63,97,90,16
52,15,31,37,47,67,74,76
53,36,61,90,16,0,1,3
54,33,67,69,83,48,50,0
55,31,64,75,88,11,44,0
56,9,47,70,76,83,87,12
57,7,37,70,71,1,74,87
58,35,43,95,96,46,52,63
59,39,45,60,8,0,1,2
60,34,39,59,70,29,74,51
61,6,7,21,36,53,63,80
62,19,21,31,92,10,5,11
63,0,16,25,29,33,34,36
64,15,22,28,55,76,81,83
65,8,17,28,95,15,64,75
66,72,85,96,1,15,16,29
67,20,52,54,63,80,83,81
68,36,38,48,87,0,1,2
69,2,5,27,28,54,92,98
70,4,56,57,60,74,39,81
71,9,18,28,57,63,76,82
72,2,12,16,48,66,0,1
73,7,9,29,77,97,15,27
74,27,52,70,60,89,90,57
75,4,11,55,96,97,98,7
76,28,37,52,56,64,71,81
77,5,73,3,23,0,1,2
78,96,34,0,1,2,3,5
79,2,83,81,15,69,0,3
80,43,46,61,67,83,90,47
81,47,64,76,5,52,56,67
82,7,15,16,18,24,46,71
83,54,56,64,67,79,80,85
84,4,13,43,18,55,0,1
85,1,10,32,66,83,90,97
86,1,15,32,93,21,0,2
87,20,24,28,49,50,56,68
88,55,64,81,0,1,2,3
89,21,52,17,74,90,27,1
90,9,11,33,41,53,76,80
91,50,64,76,83,60,62,90
92,14,18,31,36,62,69,32
93,6,23,4,15,21,86,0
94,23,5,12,52,56,60,81
95,35,43,46,58,65,31,40
96,34,35,58,66,75,78,99
97,5,13,73,75,85,51,99
98,0,1,63,69,75,30,47
99,34,35,83,96,5,38,62
100,0,1,2,3,4,5,6
