,0,1,2,3,4
0,51,63,98,55,34
1,47,85,98,86,57
2,47,69,72,79,52
3,11,26,13,46,77
4,6,16,23,29,70
5,35,69,77,97,81
6,4,61,93,17,42
7,57,61,73,82,75
8,29,47,65,21,59
9,27,39,51,56,71
10,20,85,62,96,16
11,3,75,90,55,31
12,16,72,50,56,62
13,84,97,3,17,0
14,23,47,92,30,52
15,16,21,45,52,64
16,4,12,15,22,30
17,24,25,38,50,65
18,71,82,92,27,17
19,23,62,42,1,0
20,10,24,43,50,67
21,15,33,35,61,62
22,16,64,83,51,1
23,4,14,19,25,32
24,17,20,26,27,50
25,17,23,29,39,63
26,3,24,27,39,45
27,9,24,26,69,74
28,32,64,65,69,71
29,4,8,25,63,73
30,16,14,82,98,31
31,43,45,52,55,62
32,23,28,85,51,63
33,21,54,63,90,87
34,16,40,46,60,63
35,5,21,58,95,96
36,23,53,61,63,68
37,41,52,57,76,40
38,16,17,48,68,99
39,9,25,26,41,59
40,34,37,61,95,0
41,37,39,90,85,47
42,51,19,8,6,0
43,20,31,58,80,84
44,55,9,21,71,31
45,15,26,31,59,63
46,34,80,82,95,43
47,1,2,8,14,52
48,38,63,68,72,96
49,87,1,90,0,2
50,17,20,24,87,91
51,0,9,42,63,97
52,15,31,37,47,67
53,36,61,90,16,0
54,33,67,69,83,48
55,31,64,75,88,11
56,9,47,70,76,83
57,7,37,70,71,1
58,35,43,95,96,46
59,39,45,60,8,0
60,34,39,59,70,29
61,6,7,21,36,53
62,19,21,31,92,10
63,0,16,25,29,33
64,15,22,28,55,76
65,8,17,28,95,15
66,72,85,96,1,15
67,20,52,54,63,80
68,36,38,48,87,0
69,2,5,27,28,54
70,4,56,57,60,74
71,9,18,28,57,63
72,2,12,16,48,66
73,7,9,29,77,97
74,27,52,70,60,89
75,4,11,55,96,97
76,28,37,52,56,64
77,5,73,3,23,0
78,96,34,0,1,2
79,2,83,81,15,69
80,43,46,61,67,83
81,47,64,76,5,52
82,7,15,16,18,24
83,54,56,64,67,79
84,4,13,43,18,55
85,1,10,32,66,83
86,1,15,32,93,21
87,20,24,28,49,50
88,55,64,81,0,1
89,21,52,17,74,90
90,9,11,33,41,53
91,50,64,76,83,60
92,14,18,31,36,62
93,6,23,4,15,21
94,23,5,12,52,56
95,35,43,46,58,65
96,34,35,58,66,75
97,5,13,73,75,85
98,0,1,63,69,75
99,34,35,83,96,5
100,0,1,2,3,4
