,0,1
0,51,63
1,47,85
2,47,69
3,11,26
4,6,16
5,35,69
6,4,61
7,57,61
8,29,47
9,27,39
10,20,85
11,3,75
12,16,72
13,84,97
14,23,47
15,16,21
16,4,12
17,24,25
18,71,82
19,23,62
20,10,24
21,15,33
22,16,64
23,4,14
24,17,20
25,17,23
26,3,24
27,9,24
28,32,64
29,4,8
30,16,14
31,43,45
32,23,28
33,21,54
34,16,40
35,5,21
36,23,53
37,41,52
38,16,17
39,9,25
40,34,37
41,37,39
42,51,19
43,20,31
44,55,9
45,15,26
46,34,80
47,1,2
48,38,63
49,87,1
50,17,20
51,0,9
52,15,31
53,36,61
54,33,67
55,31,64
56,9,47
57,7,37
58,35,43
59,39,45
60,34,39
61,6,7
62,19,21
63,0,16
64,15,22
65,8,17
66,72,85
67,20,52
68,36,38
69,2,5
70,4,56
71,9,18
72,2,12
73,7,9
74,27,52
75,4,11
76,28,37
77,5,73
78,96,34
79,2,83
80,43,46
81,47,64
82,7,15
83,54,56
84,4,13
85,1,10
86,1,15
87,20,24
88,55,64
89,21,52
90,9,11
91,50,64
92,14,18
93,6,23
94,23,5
95,35,43
96,34,35
97,5,13
98,0,1
99,34,35
100,0,1
