,card,user,rating
0,6,1,1.0
1,7,109,1.0
2,7,83,1.0
3,7,26,1.0
4,7,1,3.0
5,5,66,1.0
6,4,100,1.0
7,8,15,1.0
8,4,83,1.0
9,10,27,3.0
10,71,88,1.0
11,71,55,1.0
12,7,9,1.0
13,8,76,1.0
14,3,77,1.0
15,7,91,1.0
16,5,40,1.0
17,5,3,1.0
18,8,81,1.0
19,8,74,1.0
20,8,69,1.0
21,4,79,1.0
22,6,102,1.0
23,3,9,3.0
24,3,86,1.0
25,8,107,1.0
26,10,24,1.0
27,3,58,1.0
28,6,22,1.0
29,10,36,1.0
30,3,42,1.0
31,5,30,1.0
32,5,86,1.0
33,8,109,1.0
34,3,16,3.0
35,5,10,1.0
36,3,66,1.0
37,8,77,1.0
38,6,3,1.0
39,8,28,1.0
40,3,28,1.0
41,8,50,1.0
42,4,64,1.0
43,8,42,1.0
44,10,43,1.0
45,5,1,1.0
46,4,96,1.0
47,7,74,1.0
48,7,15,1.0
49,7,61,1.0
50,6,54,1.0
51,3,87,1.0
52,8,71,1.0
53,3,1,3.0
54,8,1,1.0
55,4,1,1.0
56,4,48,2.0
57,71,30,2.0
58,4,68,2.0
59,8,101,2.0
60,6,75,2.0
61,8,48,2.0
62,7,35,2.0
63,8,93,2.0
64,8,54,2.0
65,5,18,2.0
66,8,36,2.0
