,card,user,rating_x,rating_y
0,1,1,1.0,
1,1,89,1.0,
2,2,51,1.0,
3,2,1,1.0,
4,2,42,1.0,
5,2,76,1.0,
6,2,87,1.0,
7,2,5,1.0,
8,2,71,1.0,
9,2,75,1.0,
10,3,63,1.0,
11,3,26,1.0,
12,3,98,1.0,
13,3,71,1.0,
14,3,94,1.0,
15,3,94,1.0,
16,3,11,1.0,
17,3,20,1.0,
18,3,44,1.0,
19,3,15,1.0,
20,4,51,1.0,
21,4,90,1.0,
22,4,53,1.0,
23,4,27,1.0,
24,4,80,1.0,
25,6,12,1.0,
26,6,16,1.0,
27,6,17,1.0,
28,6,1,1.0,
29,6,1,1.0,
30,7,88,1.0,
31,7,40,1.0,
32,7,21,1.0,
33,7,30,1.0,
34,7,1,1.0,
35,7,18,1.0,
36,12,42,1.0,
37,12,37,1.0,
38,12,37,1.0,
39,12,81,1.0,
40,13,51,1.0,
41,13,37,1.0,
42,17,68,1.0,
43,17,90,1.0,
44,17,9,1.0,
45,17,39,1.0,
46,17,64,1.0,
47,17,18,1.0,
48,17,60,1.0,
49,17,13,1.0,
50,30,30,1.0,
51,30,87,1.0,2.0
52,30,10,1.0,
53,30,9,1.0,
54,33,49,1.0,
55,33,83,1.0,
56,33,77,1.0,
57,58,28,1.0,
58,58,52,1.0,
59,58,22,1.0,
60,58,90,1.0,
61,88,10,1.0,
62,88,72,1.0,
63,90,59,1.0,
64,90,82,1.0,
65,90,93,1.0,
66,90,48,1.0,
67,90,51,1.0,
68,90,90,1.0,
69,120,30,1.0,
70,120,70,1.0,
71,120,96,1.0,
72,136,1,1.0,
73,136,92,1.0,
74,136,75,1.0,
75,136,43,1.0,
76,136,19,1.0,
77,159,17,1.0,
78,159,21,1.0,
79,159,23,1.0,
80,159,32,1.0,
81,161,12,1.0,
82,161,72,1.0,
83,173,94,1.0,
84,173,58,1.0,
85,173,21,1.0,
86,173,27,1.0,
87,194,82,1.0,
88,194,88,1.0,
89,194,47,1.0,
90,194,49,1.0,
91,194,69,1.0,
92,1,32,,2.0
93,2,22,,2.0
94,2,90,,2.0
95,2,28,,2.0
96,3,37,,2.0
97,3,65,,2.0
98,3,89,,2.0
99,6,20,,2.0
100,6,100,,2.0
101,6,98,,2.0
102,6,52,,2.0
103,6,84,,2.0
104,7,16,,2.0
105,7,59,,2.0
106,7,53,,2.0
107,7,97,,2.0
108,12,22,,2.0
109,12,21,,2.0
110,13,3,,2.0
111,13,17,,2.0
112,17,76,,2.0
113,17,20,,2.0
114,30,18,,2.0
115,33,91,,2.0
116,33,40,,2.0
117,58,11,,2.0
118,88,76,,2.0
119,90,99,,2.0
120,90,64,,2.0
121,90,1,,2.0
122,120,91,,2.0
123,136,79,,2.0
124,159,101,,2.0
125,159,101,,2.0
126,159,49,,2.0
127,159,66,,2.0
128,161,17,,2.0
129,173,82,,2.0
130,173,80,,2.0
131,194,32,,2.0
132,194,53,,2.0
133,194,22,,2.0
